kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,42.12%,85,39.38%,54,Bubių (Nr.9) apylinkė
61,Šiaulių kaimiškoji (Nr.45) apygarda,48.25%,8,"
",69,Einoraičių (Nr.8) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,48.89%,57,46.15%,9,Einoraičių (Nr.8) apylinkė
28,Šiaulių kaimiškoji (Nr.45) apygarda,29.73%,16,"
",44,Pakapės (Nr.7) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,67.65%,79,62.16%,13,Pakapės (Nr.7) apylinkė
189,Šiaulių kaimiškoji (Nr.45) apygarda,54.21%,17,"
",206,Vijolių (Nr.3) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,39.77%,123,35.79%,13,Vijolių (Nr.3) apylinkė
189,Šiaulių kaimiškoji (Nr.45) apygarda,54.34%,49,"
",238,Bridų (Nr.2) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,42.65%,136,40.41%,41,Bridų (Nr.2) apylinkė
409,Šiaulių kaimiškoji (Nr.45) apygarda,47.96%,61,"
",470,Ginkūnų (Nr.1) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,47.95%,390,44.18%,43,Ginkūnų (Nr.1) apylinkė
162,Pakruojo - Joniškio (Nr.46) apygarda,47.85%,83,"
",245,Žeimelio (Nr.38) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,51.68%,173,51.17%,89,Žeimelio (Nr.38) apylinkė
50,Pakruojo - Joniškio (Nr.46) apygarda,53.03%,55,"
",105,Ūdekų (Nr.37) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,46.15%,49,45.45%,41,Ūdekų (Nr.37) apylinkė
55,Pakruojo - Joniškio (Nr.46) apygarda,50.91%,29,"
",84,Triškonių (Nr.36) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,48.15%,65,47.27%,13,Triškonių (Nr.36) apylinkė
51,Pakruojo - Joniškio (Nr.46) apygarda,50.00%,38,"
",89,Šukionių (Nr.35) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,48.26%,55,46.63%,28,Šukionių (Nr.35) apylinkė
14,Pakruojo - Joniškio (Nr.46) apygarda,51.90%,27,"
",41,Sosdvario (Nr.34) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,47.44%,20,46.84%,17,Sosdvario (Nr.34) apylinkė
64,Pakruojo - Joniškio (Nr.46) apygarda,44.04%,21,"
",85,Stačiūnų (Nr.33) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,55.50%,72,54.92%,34,Stačiūnų (Nr.33) apylinkė
200,Pakruojo - Joniškio (Nr.46) apygarda,57.62%,76,"
",276,Rozalimo (Nr.32) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,40.52%,152,39.25%,36,Rozalimo (Nr.32) apylinkė
51,Pakruojo - Joniškio (Nr.46) apygarda,68.54%,10,"
",61,Rimkūnų (Nr.31) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,31.46%,26,31.46%,2,Rimkūnų (Nr.31) apylinkė
64,Pakruojo - Joniškio (Nr.46) apygarda,46.45%,21,"
",85,Plaučiškių (Nr.30) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,52.25%,90,50.82%,3,Plaučiškių (Nr.30) apylinkė
55,Pakruojo - Joniškio (Nr.46) apygarda,62.81%,21,"
",76,Preičiūnų (Nr.28) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,34.48%,35,33.06%,5,Preičiūnų (Nr.28) apylinkė
30,Pakruojo - Joniškio (Nr.46) apygarda,44.94%,10,"
",40,Peleniškių (Nr.27) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,54.55%,30,53.93%,18,Peleniškių (Nr.27) apylinkė
83,Pakruojo - Joniškio (Nr.46) apygarda,61.57%,50,"
",133,Pašvitinio (Nr.26) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,36.97%,44,36.11%,34,Pašvitinio (Nr.26) apylinkė
27,Pakruojo - Joniškio (Nr.46) apygarda,38.26%,17,"
",44,Lieporų (Nr.26) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,61.40%,61,60.87%,9,Lieporų (Nr.26) apylinkė
55,Pakruojo - Joniškio (Nr.46) apygarda,55.03%,38,"
",93,Pamūšio (Nr.25) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,44.64%,58,44.38%,17,Pamūšio (Nr.25) apylinkė
22,Pakruojo - Joniškio (Nr.46) apygarda,24.56%,6,"
",28,Bučiūnų (Nr.25) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,75.00%,77,73.68%,7,Bučiūnų (Nr.25) apylinkė
379,Pakruojo - Joniškio (Nr.46) apygarda,59.41%,189,"
",568,Pakruojo (Nr.24) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,39.45%,289,38.70%,81,Pakruojo (Nr.24) apylinkė
621,Pakruojo - Joniškio (Nr.46) apygarda,58.55%,156,"
",777,Naujamiesčio (Nr.23) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,40.14%,422,39.26%,99,Naujamiesčio (Nr.23) apylinkė
17,Pakruojo - Joniškio (Nr.46) apygarda,46.08%,30,"
",47,Mikoliškio (Nr.22) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,53.00%,30,51.96%,23,Mikoliškio (Nr.22) apylinkė
45,Pakruojo - Joniškio (Nr.46) apygarda,34.94%,13,"
",58,Satkūnų (Nr.21) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,64.20%,80,62.65%,24,Satkūnų (Nr.21) apylinkė
45,Pakruojo - Joniškio (Nr.46) apygarda,40.74%,21,"
",66,Medikonių (Nr.21) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,58.75%,81,58.02%,13,Medikonių (Nr.21) apylinkė
57,Pakruojo - Joniškio (Nr.46) apygarda,54.23%,20,"
",77,Mikniūnų (Nr.20) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,45.77%,55,45.77%,10,Mikniūnų (Nr.20) apylinkė
72,Pakruojo - Joniškio (Nr.46) apygarda,43.58%,23,"
",95,Mindaugių (Nr.19) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,53.88%,91,50.92%,20,Mindaugių (Nr.19) apylinkė
111,Pakruojo - Joniškio (Nr.46) apygarda,51.56%,71,"
",182,Mažeikonių (Nr.19) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,47.25%,126,46.18%,37,Mažeikonių (Nr.19) apylinkė
84,Pakruojo - Joniškio (Nr.46) apygarda,41.61%,35,"
",119,Lygumų (Nr.18) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,57.19%,124,55.59%,35,Lygumų (Nr.18) apylinkė
21,Pakruojo - Joniškio (Nr.46) apygarda,39.63%,44,"
",65,Linų (Nr.17) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,60.37%,72,60.37%,27,Linų (Nr.17) apylinkė
327,Pakruojo - Joniškio (Nr.46) apygarda,59.45%,145,"
",472,Linkuvos (Nr.16) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,38.70%,237,37.53%,61,Linkuvos (Nr.16) apylinkė
61,Pakruojo - Joniškio (Nr.46) apygarda,40.98%,23,"
",84,Kriukų (Nr.16) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,57.79%,90,56.10%,25,Kriukų (Nr.16) apylinkė
79,Pakruojo - Joniškio (Nr.46) apygarda,71.09%,12,"
",91,Linksmučių (Nr.15) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,27.78%,32,27.34%,3,Linksmučių (Nr.15) apylinkė
47,Pakruojo - Joniškio (Nr.46) apygarda,41.25%,19,"
",66,Kirnaičių (Nr.15) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,57.42%,81,55.63%,8,Kirnaičių (Nr.15) apylinkė
32,Pakruojo - Joniškio (Nr.46) apygarda,41.53%,17,"
",49,Laipuškių (Nr.14) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,57.02%,58,55.08%,7,Laipuškių (Nr.14) apylinkė
50,Pakruojo - Joniškio (Nr.46) apygarda,35.71%,15,"
",65,Kepalių (Nr.14) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,63.89%,90,63.19%,25,Kepalių (Nr.14) apylinkė
50,Pakruojo - Joniškio (Nr.46) apygarda,42.25%,40,"
",90,Plikiškių (Nr.13) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,56.73%,81,55.40%,37,Plikiškių (Nr.13) apylinkė
28,Pakruojo - Joniškio (Nr.46) apygarda,54.29%,10,"
",38,Kauksnųjų (Nr.13) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,44.93%,26,44.29%,5,Kauksnųjų (Nr.13) apylinkė
38,Pakruojo - Joniškio (Nr.46) apygarda,50.00%,23,"
",61,Kalpokų (Nr.12) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,48.31%,43,46.72%,14,Kalpokų (Nr.12) apylinkė
142,Pakruojo - Joniškio (Nr.46) apygarda,58.12%,37,"
",179,Klovainių (Nr.11) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,40.13%,106,38.96%,14,Klovainių (Nr.11) apylinkė
58,Pakruojo - Joniškio (Nr.46) apygarda,50.83%,34,"
",92,Grikpėdžių (Nr.10) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,47.13%,67,45.30%,15,Grikpėdžių (Nr.10) apylinkė
60,Pakruojo - Joniškio (Nr.46) apygarda,43.98%,35,"
",95,Gasčiūnų (Nr.10) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,55.81%,82,55.56%,38,Gasčiūnų (Nr.10) apylinkė
101,Pakruojo - Joniškio (Nr.46) apygarda,60.53%,103,"
",204,Guostagalio (Nr.9) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,35.85%,83,33.83%,31,Guostagalio (Nr.9) apylinkė
21,Pakruojo - Joniškio (Nr.46) apygarda,47.47%,26,"
",47,Gedučių (Nr.8) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,52.04%,30,51.52%,21,Gedučių (Nr.8) apylinkė
50,Pakruojo - Joniškio (Nr.46) apygarda,62.90%,28,"
",78,Gačionių (Nr.7) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,34.45%,27,33.06%,14,Gačionių (Nr.7) apylinkė
39,Pakruojo - Joniškio (Nr.46) apygarda,50.34%,34,"
",73,Dvariškių (Nr.6) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,48.59%,48,47.59%,21,Dvariškių (Nr.6) apylinkė
15,Pakruojo - Joniškio (Nr.46) apygarda,22.13%,12,"
",27,Darginių (Nr.6) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,77.50%,68,76.23%,25,Darginių (Nr.6) apylinkė
47,Pakruojo - Joniškio (Nr.46) apygarda,59.41%,13,"
",60,Draudelių (Nr.5) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,40.59%,30,40.59%,11,Draudelių (Nr.5) apylinkė
61,Pakruojo - Joniškio (Nr.46) apygarda,33.72%,26,"
",87,Bariūnų (Nr.5) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,65.88%,123,65.12%,45,Bariūnų (Nr.5) apylinkė
32,Pakruojo - Joniškio (Nr.46) apygarda,45.28%,16,"
",48,Degučių (Nr.4) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,51.02%,41,47.17%,9,Degučių (Nr.4) apylinkė
352,Pakruojo - Joniškio (Nr.46) apygarda,47.84%,114,"
",466,V.Kudirkos (Nr.3) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,51.00%,377,49.79%,108,V.Kudirkos (Nr.3) apylinkė
40,Pakruojo - Joniškio (Nr.46) apygarda,43.81%,6,"
",46,Degesių (Nr.3) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,55.34%,49,54.29%,8,Degesių (Nr.3) apylinkė
545,Pakruojo - Joniškio (Nr.46) apygarda,49.58%,156,"
",701,Livonijos (Nr.2) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,49.13%,576,47.88%,101,Livonijos (Nr.2) apylinkė
39,Pakruojo - Joniškio (Nr.46) apygarda,37.33%,42,"
",81,Bardiškių (Nr.2) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,61.97%,85,60.83%,47,Bardiškių (Nr.2) apylinkė
472,Pakruojo - Joniškio (Nr.46) apygarda,47.73%,127,"
",599,Žemaičių (Nr.1) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,50.82%,509,49.32%,110,Žemaičių (Nr.1) apylinkė
102,Pakruojo - Joniškio (Nr.46) apygarda,45.64%,55,"
",157,Balsių (Nr.1) apylinkė
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) apygarda,53.13%,132,51.74%,46,Balsių (Nr.1) apylinkė
144,Pasvalio - Panevėžio (Nr.47) apygarda,64.03%,139,"
",283,Vaškų (Nr.35) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,34.64%,85,33.94%,65,Vaškų (Nr.35) apylinkė
137,Pasvalio - Panevėžio (Nr.47) apygarda,72.89%,70,"
",207,Tetirvinų (Nr.34) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,26.60%,60,26.41%,15,Tetirvinų (Nr.34) apylinkė
65,Pasvalio - Panevėžio (Nr.47) apygarda,53.21%,51,"
",116,Nairių (Nr.33) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,45.79%,62,44.95%,36,Nairių (Nr.33) apylinkė
84,Pasvalio - Panevėžio (Nr.47) apygarda,72.64%,62,"
",146,Grūžių (Nr.32) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,26.63%,33,26.37%,20,Grūžių (Nr.32) apylinkė
78,Pasvalio - Panevėžio (Nr.47) apygarda,64.25%,46,"
",124,Žilpamūšio (Nr.31) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,35.42%,51,35.23%,17,Žilpamūšio (Nr.31) apylinkė
63,Pasvalio - Panevėžio (Nr.47) apygarda,54.67%,19,"
",82,Žadeikonių (Nr.30) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,44.22%,53,43.33%,12,Žadeikonių (Nr.30) apylinkė
194,Pasvalio - Panevėžio (Nr.47) apygarda,65.49%,121,"
",315,Saločių (Nr.29) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,32.55%,117,31.60%,35,Saločių (Nr.29) apylinkė
102,Pasvalio - Panevėžio (Nr.47) apygarda,63.41%,80,"
",182,Raubonių (Nr.28) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,36.36%,67,36.24%,37,Raubonių (Nr.28) apylinkė
145,Pasvalio - Panevėžio (Nr.47) apygarda,75.40%,45,"
",190,Namišių (Nr.27) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,23.69%,56,23.41%,3,Namišių (Nr.27) apylinkė
82,Pasvalio - Panevėžio (Nr.47) apygarda,68.02%,86,"
",168,Kiemėnų (Nr.26) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,31.15%,35,30.77%,41,Kiemėnų (Nr.26) apylinkė
37,Pasvalio - Panevėžio (Nr.47) apygarda,50.00%,27,"
",64,Deglėnų (Nr.25) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,49.61%,47,49.22%,16,Deglėnų (Nr.25) apylinkė
109,Pasvalio - Panevėžio (Nr.47) apygarda,58.47%,29,"
",138,Mikoliškio (Nr.24) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,41.03%,78,40.68%,18,Mikoliškio (Nr.24) apylinkė
151,Pasvalio - Panevėžio (Nr.47) apygarda,59.28%,111,"
",262,Pušaloto (Nr.23) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,39.49%,109,38.69%,62,Pušaloto (Nr.23) apylinkė
73,Pasvalio - Panevėžio (Nr.47) apygarda,65.38%,29,"
",102,Rinkūnų (Nr.22) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,32.89%,43,32.05%,7,Rinkūnų (Nr.22) apylinkė
63,Pasvalio - Panevėžio (Nr.47) apygarda,34.72%,12,"
",75,Perekšlių (Nr.22) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,64.11%,114,62.04%,20,Perekšlių (Nr.22) apylinkė
48,Pasvalio - Panevėžio (Nr.47) apygarda,41.96%,12,"
",60,Sujėtų (Nr.21) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,56.52%,68,54.55%,10,Sujėtų (Nr.21) apylinkė
94,Pasvalio - Panevėžio (Nr.47) apygarda,75.60%,64,"
",158,Kriklinių (Nr.21) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,22.55%,38,22.01%,8,Kriklinių (Nr.21) apylinkė
114,Pasvalio - Panevėžio (Nr.47) apygarda,54.96%,19,"
",133,Smilgių (Nr.20) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,43.40%,82,42.15%,20,Smilgių (Nr.20) apylinkė
132,Pasvalio - Panevėžio (Nr.47) apygarda,71.43%,43,"
",175,Jurgėnų (Nr.20) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,26.16%,42,25.31%,20,Jurgėnų (Nr.20) apylinkė
178,Pasvalio - Panevėžio (Nr.47) apygarda,61.18%,60,"
",238,Pumpėnų (Nr.19) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,37.53%,110,36.76%,33,Pumpėnų (Nr.19) apylinkė
112,Pasvalio - Panevėžio (Nr.47) apygarda,75.79%,32,"
",144,Valakėlių (Nr.18) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,22.58%,39,22.11%,3,Valakėlių (Nr.18) apylinkė
178,Pasvalio - Panevėžio (Nr.47) apygarda,76.99%,103,"
",281,Ustukių (Nr.17) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,22.16%,66,21.92%,14,Ustukių (Nr.17) apylinkė
95,Pasvalio - Panevėžio (Nr.47) apygarda,56.17%,37,"
",132,Talačkonių (Nr.16) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,43.10%,75,42.55%,25,Talačkonių (Nr.16) apylinkė
173,Pasvalio - Panevėžio (Nr.47) apygarda,67.71%,87,"
",260,Papyvesių (Nr.15) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,31.40%,93,30.99%,26,Papyvesių (Nr.15) apylinkė
210,Pasvalio - Panevėžio (Nr.47) apygarda,67.32%,29,"
",239,Pajiešmenių (Nr.14) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,32.10%,93,31.83%,20,Pajiešmenių (Nr.14) apylinkė
36,Pasvalio - Panevėžio (Nr.47) apygarda,62.11%,64,"
",100,Gulbinėnų (Nr.13) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,36.71%,30,36.02%,28,Gulbinėnų (Nr.13) apylinkė
128,Pasvalio - Panevėžio (Nr.47) apygarda,72.49%,96,"
",224,Krinčino (Nr.12) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,26.07%,55,25.57%,24,Krinčino (Nr.12) apylinkė
129,Pasvalio - Panevėžio (Nr.47) apygarda,62.82%,45,"
",174,Narteikių (Nr.11) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,36.50%,77,36.10%,23,Narteikių (Nr.11) apylinkė
97,Pasvalio - Panevėžio (Nr.47) apygarda,54.47%,92,"
",189,Nakiškių (Nr.10) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,44.74%,90,44.09%,63,Nakiškių (Nr.10) apylinkė
84,Pasvalio - Panevėžio (Nr.47) apygarda,62.32%,45,"
",129,Meškalaukio (Nr.9) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,35.18%,51,33.82%,19,Meškalaukio (Nr.9) apylinkė
56,Pasvalio - Panevėžio (Nr.47) apygarda,77.00%,21,"
",77,Norgėlų (Nr.8) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,23.00%,21,23.00%,2,Norgėlų (Nr.8) apylinkė
68,Pasvalio - Panevėžio (Nr.47) apygarda,47.83%,31,"
",99,Daukniūnų (Nr.8) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,48.70%,75,45.41%,19,Daukniūnų (Nr.8) apylinkė
119,Pasvalio - Panevėžio (Nr.47) apygarda,74.07%,41,"
",160,Švobiškio (Nr.7) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,24.53%,44,24.07%,8,Švobiškio (Nr.7) apylinkė
140,Pasvalio - Panevėžio (Nr.47) apygarda,42.66%,78,"
",218,Paįstrio (Nr.7) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,55.05%,196,52.25%,71,Paįstrio (Nr.7) apylinkė
116,Pasvalio - Panevėžio (Nr.47) apygarda,60.33%,30,"
",146,Girsūdų (Nr.6) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,38.91%,82,38.43%,11,Girsūdų (Nr.6) apylinkė
92,Pasvalio - Panevėžio (Nr.47) apygarda,45.57%,57,"
",149,Bernatonių (Nr.6) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,53.44%,105,52.29%,66,Bernatonių (Nr.6) apylinkė
253,Pasvalio - Panevėžio (Nr.47) apygarda,56.07%,75,"
",328,Piniavos (Nr.5) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,43.15%,217,42.56%,32,Piniavos (Nr.5) apylinkė
134,Pasvalio - Panevėžio (Nr.47) apygarda,64.14%,52,"
",186,Daujėnų (Nr.5) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,34.97%,74,34.48%,26,Daujėnų (Nr.5) apylinkė
516,Pasvalio - Panevėžio (Nr.47) apygarda,70.45%,154,"
",670,Vilniaus (Nr.4) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,28.72%,229,28.39%,41,Vilniaus (Nr.4) apylinkė
197,Pasvalio - Panevėžio (Nr.47) apygarda,53.75%,75,"
",272,Paliūniškio (Nr.4) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,44.94%,182,43.87%,40,Paliūniškio (Nr.4) apylinkė
35,Pasvalio - Panevėžio (Nr.47) apygarda,42.42%,35,"
",70,Karsakiškio (Nr.3) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,56.79%,54,55.76%,38,Karsakiškio (Nr.3) apylinkė
643,Pasvalio - Panevėžio (Nr.47) apygarda,70.28%,225,"
",868,Kalno (Nr.3) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,28.38%,268,27.85%,76,Kalno (Nr.3) apylinkė
95,Pasvalio - Panevėžio (Nr.47) apygarda,52.37%,82,"
",177,Tiltagalių (Nr.2) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,47.16%,99,46.75%,59,Tiltagalių (Nr.2) apylinkė
731,Pasvalio - Panevėžio (Nr.47) apygarda,68.37%,181,"
",912,P.Vileišio (Nr.2) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,30.22%,303,29.61%,92,P.Vileišio (Nr.2) apylinkė
277,Pasvalio - Panevėžio (Nr.47) apygarda,58.46%,96,"
",373,Joniškėlio (Nr.1) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,39.64%,183,38.40%,62,Joniškėlio (Nr.1) apylinkė
104,Pasvalio - Panevėžio (Nr.47) apygarda,53.57%,61,"
",165,Geležių (Nr.1) apylinkė
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) apygarda,44.82%,99,43.51%,35,Geležių (Nr.1) apylinkė
102,Biržų - Kupiškio (Nr.48) apygarda,77.42%,66,"
",168,Šukionių (Nr.31) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,21.50%,32,21.20%,14,Šukionių (Nr.31) apylinkė
119,Biržų - Kupiškio (Nr.48) apygarda,73.33%,35,"
",154,Ramongalių (Nr.30) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,25.96%,47,25.71%,7,Ramongalių (Nr.30) apylinkė
114,Biržų - Kupiškio (Nr.48) apygarda,73.54%,50,"
",164,Meilūnų (Nr.29) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,26.13%,41,26.01%,17,Meilūnų (Nr.29) apylinkė
81,Biržų - Kupiškio (Nr.48) apygarda,70.47%,24,"
",105,Jasiuliškių (Nr.28) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,28.08%,31,27.52%,10,Jasiuliškių (Nr.28) apylinkė
94,Biržų - Kupiškio (Nr.48) apygarda,69.05%,22,"
",116,Ančiškių (Nr.27) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,28.83%,30,27.98%,17,Ančiškių (Nr.27) apylinkė
97,Biržų - Kupiškio (Nr.48) apygarda,72.17%,69,"
",166,Užušilių (Nr.26) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,26.55%,23,26.09%,37,Užušilių (Nr.26) apylinkė
100,Biržų - Kupiškio (Nr.48) apygarda,74.92%,148,"
",248,Parovėjos (Nr.25) apylinkė
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) apygarda,22.50%,38,21.75%,34,Parovėjos (Nr.25) apylinkė
