kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
SAULIUS    STANKEVIČIUS,Šilutė,Šilutės - Pagėgių,1963-01-28,"Atvirukų kolekcionavimas, fotografija, tenisas, motociklai, nardymas, žvejyba","Vilkija, Kauno raj.",Darbo partija,vedęs,lietuvis ,Aukštasis;Klaipėdos universitetas;Vadybos meistas;2006;Aukštasis;Kauno technologijos universitetas;Radio inžinierius;2004,46,"rusų, anglų, vokiečių","UAB ""Sauliaus transporto sistemos"",Valdybos pirmininkas"
ARTŪRAS    SKARDŽIUS,Vilnius,Šilutės - Pagėgių,1960-11-17,"Sportas, kelionės, filosofinė literatūra",Kupiškio raj. Subačiaus miestelis,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Vilniaus inžinerinis statybos institutas (dabar - Vilniaus Gedimino technikos universitetas);Inžinierius ekonomistas;1986,84,"anglų, rusų","UAB ""AS Double Invest"",Vilniaus padalinio vadovas"
RAIMONDAS    PLIKŠNYS,Pakalnės k.,Šilutės - Pagėgių,1962-08-23,"Kelionės, medžioklė",Šilutė,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,"Aukštasis;Šilulių universitetas;Dailės, braižybosir darbų mokytojas;1985",91,,"UAB ""BERA LT"",Direktorius"
BRONIUS    MARKAUSKAS,Trušelių k.,Šilutės - Pagėgių,1960-11-05,"kelionės, žveyjba","Triušelių km., Klaipėdos raj.",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Kauno Politechnikos institutas;inžinierius-elektrikas;1985,15,"anglų, rusų","LR Žemės ūkio rūmai,vicepirmininkas"
EDVINAS    KRUNGOLCAS,Vilnius,Šilutės - Pagėgių,1973-01-21,"sportas, kelionės","Vilnius, Lietuva",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;M.Romerio universitetas;teisė;2002,51,"rusų, anglų","Lietuvos olimpinis sporto centras,sportininkas"
KĘSTAS    KOMSKIS,Žukų k.,Šilutės - Pagėgių,1963-10-22,"literatūra, gamta","Sodėnų kaimas, Šilutės rajonas",Partija Tvarka ir teisingumas,našlys,lietuvis ,Aukštasis;Kaliningrado valstybinis technikos universitetas;Vadyba;2004;Aukštesnysis;Klaipėdos politechnikumas;Technikas;1983,3,rusų,"Lietuvos Respublikos Seimas,Seimo narys"
SAULIUS    JUODZEVIČIUS,Šilutė,Šilutės - Pagėgių,1976-09-25,-,Šilutė,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;Klaipėdos universitetas;Vadybos ir verslo administravimo bakalauro kvalifikacinis laipsnis;2007,27,"rusų, anglų","-,-"
DONATAS    JANČARAS,Pagėgiai,Šilutės - Pagėgių,1974-02-09,"žurnalistika, flimavimas",Pagėgiai,Tautininkų sąjunga,gyvena kartu nesusituokę,lietuvis ,Vidurinis;Pagėgių vidurinė mokykla;-;2005,97,"anglų, rusų","bedarbis,-"
ARVYDAS    JAKAS,Šilutė,Šilutės - Pagėgių,1967-01-27,"sportas, kelionės, žūklė.",Šilutės miestas,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;Vilniaus Universitetas;prekybos ekonomika;1991,15,"rusų, anglų","Šilutės rajono savivaldybės taryba,narys"
JONAS    ZAJANČKAUSKAS,Dovainonių k.,Šilalės - Šilutės,1951-10-02,"sportas, turizmas, knygų skaitymas, istorija, kovos menai","Baltarusija, Gardino sritis, Ostroveco raj. Gervėčių kaimas",„Drąsos kelias“ politinė partija,išsiskyręs,lietuvis ,Aukštasis;Kūno kultūros institutas;Fizinio lavinimo mokytojas-treneris;1973,82,"rusų, lenkų","nedirbantis,-"
KĘSTUTIS    VILNIŠKIS,Žemaičių Naumiestis,Šilalės - Šilutės,1953-11-20,-,"Žemaičių Naumiestis, Šilutės r.",Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus valstybinis universitetas;Darbo ekonomika;1983,85,rusų,"UAB ""VISGA"",direktorius"
ARTŪRAS    KILTINAVIČIUS,Šilalė,Šilalės - Šilutės,1965-01-07,"kolekcionuoju senovines monetas, knygas, mėgstu žvejoti","Kadžygos kaimas, Šilalės rajonas",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,"Spec. vidurinis;Klaipėdos laivų statyklos ""Baltija"" mokykla;Metalinių laivų korpusų surinkėjas;1984",103,rusų,",Ūkininkas"
VITAS    JAŠKAUSKAS,Girdiškės k.,Šilalės - Šilutės,1958-02-16,"Žvejyba, medžioklė, turizmas, kelionės","Vaitiškių k., Marijampolės raj. sav.",Darbo partija,vedęs,lietuvis ,Aukštasis;LŽŪA;Agronomas;1982;Aukštasis;Kapsuko TŪT;Agronomas;1977,87,rusų,",Ūkininkas"
TERESĖ    JANKAUSKIENĖ,Šilalė,Šilalės - Šilutės,1960-03-31,"gėlių auginimas, sportas","Spraudaičių km., Pajūrio apyl., Šilalės raj.",Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Magistro laipsnis;Kauno technologijos universitetas;Viešasis administravimas;2012;Bakalauro laipsnis;Klaipėdos universitetas;Edukologija;2009;Vidurinis;Žvingių vid. mokykla;-;1998,79,rusų,"Šilalės rajono partnerystės vietos veiklos grupė,Strategijos projekto vadovė"
JONAS    GUDAUSKAS,Šilalė,Šilalės - Šilutės,1970-10-21,"sportas, kelionės, bendravimas","Šilalės rajonas, Šiauduvos kaimas",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;kauno technologijos  universitetas;viešasis administravimas;2012;Aukštasis;Lieytuvos žemės ūkio universitetas;ekonomistas;2001,32,"vokiečių, rusų","Šilalės rajono savivaldybė,meras"
ALBINAS    EŽERSKIS,Požerės k.,Šilalės - Šilutės,1956-05-25,"ŽIRGAI, ŽVEJYBA, BUVIMAS GAMTOJE","ŠILALĖS R., LAUKUVOS SEN., TREIGIŲ K.",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;LIETUVOS ŽEMĖS ŪKIO AKADAMIJA;MOKSLINIS AGRONOMAS;1988,58,rusų,"ŽŪB MEDVĖGALIS,PIRMININKO PAVADUOTOJAS"
EUGENIJUS    DEGUTIS,Panevėžys,Šilalės - Šilutės,1954-09-17,-,Tauragės miestas,Krikščionių partija,Nenurodė,lietuvis ,Aukštasis;LŽŪA;Miškų ūkio inžinierius;1984,38,rusų,"laikinai nedirbantsi,-"
ANTANAS    ČEBATARIŪNAS,Vilnius,Šilalės - Šilutės,1951-06-06,"grybavimas, drožyba, futbolas","Ignalinos raj., Plavėjų km.",Tautos vienybės sąjunga,išsiskyręs,lietuvis ,Aukštesnysis;Prekybos tecnikumas;pramoninių prekių žinovas  ir prekybos organizavimas;1978,130,rusų,"tautodailininkas, dirbu su verslo liudijimu,"
DANUTĖ    BUDREIKAITĖ,Vilnius,Šilalės - Šilutės,1953-05-16,"kelionės, slidinėjimas, skaitymas, kulinarija","Vilnius, Lietuvos Respublika",Politinė partija „Sąjunga Taip“,našlė,lietuvė ,Daktaro laipsnis;Centrinis ekonomikos matematikos institutas;Ekonomika;1987;Aukštasis;Vilniaus universitetas;Ekonomistė;1972,12,"anglų, vokiečių, rusų","LR Seimo kanceliarija,Europos reikalų komiteto biuro patarėja"
MAGDELENA    AUŠKALNIENĖ,Kvėdarnos mstl.,Šilalės - Šilutės,1956-02-25,"Politika, skaityti mokslinę literatūrą, mezgimas, muzika",Šilalės raj. Keberkščių k.,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,Aukštasis universitetinis;Klaipėdos universitetas;mokytoja;2007,51,"rusų, vokiečių pagrindai, anglų","-,-"
LINAS    STANKUS,Tauragė,Tauragės,1979-04-01,"Kelionės, inovacijos energetikos srityje, sveika mityba ir rytų kovos menai, nežemiškų gyvybės formų paieška, senovės istorija",Tauragė,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Magistro laipsnis;Mykolo Romerio universitetas;Teisė ir valdymas;2004;Magistro laipsnis;Vilniaus universitetas;Verslo administravimas;2003,55,"anglų, vokiečių pagrindai, rusų","UAB ""DERIVATIVE INDUSTRIES"", UAB ""TAURUS ENERGY"",VŠĮ ""Tauragės mokslo ir technologijų parkas"", UAB ""Švytis"", UAB ""Taurana"",rinkodaros direktorius"
DARIUS    PETROŠIUS,Pagramančio mstl.,Tauragės,1975-07-02,"sportas, medžioklė",Tauragės raj.,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis teisės mokslų magistras;Mykolo Romerio Universitetas;teisininkas;1998,62,"anglų, rusų","Prano Petrošiaus įmonė ""Rimtija"",direktorius"
SAULIUS    OŽELIS,Tauragė,Tauragės,1969-10-22,"									
											17. Visuomeninė veikla <b>Nenurodė",Nenurodė,Kovotojų už Lietuvą sąjunga,Nenurodė, ,,,,Nenurodė
AUŠRINĖ    NORKIENĖ,Tauragė,Tauragės,1975-01-12,"kelionės, slidinėjimas",Tauragė,Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštasis magistrinis;Kauno technologijos universitetas;Viešasis administravimas;2012;Aukštasis magistrinis;Klaipėdos universitetas;Familistika;1998;Aukštasis;Šiaulių pedagoginis institutas;Pradinių kl. ir muzikos mokytoja;1996,97,"rusų, anglų","Tauragės rajono savivaldybės administracija,Administracijos direktoriaus pavaduotoja"
EDAS    MATULIS,Prienai,Tauragės,1984-06-11,,,Demokratinė darbo ir vienybės partija,Nenurodė, ,,23,,","
ŽILVINAS    MACIJAUSKAS,Tauragė,Tauragės,1970-03-28,-,"Kvėdarna, Šilalės raj.",„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis universitetinis;Kauno medicinos akademija;provizorius;1993,69,rusų,"VšĮ Tauragės ligoninė,vaistininkas"
EGIDIJUS    KLUMBYS,Vilnius,Tauragės,1952-09-02,,Kaunas,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;teisininkas;1996;Aukštasis;Kauno Medicinos institutas;gydytojas;1976,20,"anglų, rusų","Lietuvos Respublikos Seimas,seimo narys"
LINAS    JANUŠONIS,Tauragė,Tauragės,1987-01-05,"sportas, krepšinis, aktyvus poilsis",Tauragė,Liberalų ir centro sąjunga,nevedęs,lietuvis ,Aukštasis;Kauno kolegija;Vadybos ir verslo administravimas;2012,57,"anglų, rusų","E. Mačiulio individuali įmonė ""Bremena"",rinkodaros vadybininkas"
JUOZAS    JANKEVIČIUS,Skirgailų k.,Tauragės,1958-04-16,"sportas, kelionės, buvimas gamtje","Skirgailų kaimas, Tauragės seniūnija",Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;inžinierius-hidrotechnikas;1984,62,"rusų, lenkų, anglų","Lietuvos regioninių atliekų tvarkymo centrų asociacija,asociacijos prezidentas"
VAIDOTAS    GLOBYS,Antšunijų k.,Tauragės,1969-03-31,"Sportas, laisvalaikis gamtoje, kūrybinė veikla",Tauragė,Darbo partija,išsituokęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;Verslo administravimas;2007,75,"lenkų, anglų, rusų","UAB ""Globegas"",Direktorius"
EDIS    BUDGINAS,Tauragė,Tauragės,1968-06-24,"Aktyvus laisvalaikis, sportas, fotografija, kūrybinė veikla",Tauragė,Respublikonų partija,vedęs,lietuvis ,Aukštasis universitetinis;Šiaulių pedagoginis institutas;Braižybos-dailės darbų mokytojas;1992,18,"rusų, anglų","UAB ""Spainetos prekybos sistema"",Salono vadovas"
ANDRIEJUS    STANČIKAS,Žlibinų k.,Plungės - Rietavo,1961-11-30,"menas, kelionės, tapyba, medžioklė","Pučkorių kaimas, Plungės rajonas",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;inžinierius elektrikas;1986,11,"rusų, lenkų, anglų, prancūzų","LR Žemės ūkio rūmai,pirmininkas"
JURGIS    RAZMA,Vilnius,Plungės - Rietavo,1958-03-14,"sportas, muzika","Žvirblaičių kaimas, Plungės raj.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;fizikas-dėstytojas;1981,5,"anglų, rusų","LR SEIMAS,SEIMO NARYS"
AUDRIUS    KLIŠONIS,Alsėdžių mstl.,Plungės - Rietavo,1964-05-15,"slidinėjimas, vandens turizmas, krepšinis, skaitymas",Rokiškis,Liberalų ir centro sąjunga,vedęs, ,"Plungės rajono savivaldybės Taryba, narys;1990 - 1995;Plungės rajono savivaldybės Taryba, narys;1997 - 2000;Lietuvos Respublikos Seimas, narys;2000 - 2004;Plungės rajono savivaldybės Taryba, narys;2004 - 2012",16,"rusų, vokiečių","Lietuvos Respublikos Sveikatos Apsaugos Ministerija,Viceministras"
ALBINAS    KLIMAS,Babrungo k.,Plungės - Rietavo,1952-03-25,"Šachmatai, renginių organizavimas , Žemaitijos istorija",Sakučių km. Šilutės raj.,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Nebaigtas aukštasis;Klaipėdos universitetas;Rekreacija ir turizmas;2013;Vidurinis;Plungės 3-oji vid. m-la;nenurodė;1970,35,"rusų, vokiečių","Plungės raj. Savivaldybė,meras"
MINDAUGAS    JURČIUS,Gintališkės k.,Plungės - Rietavo,1970-08-02,,Plungė,Darbo partija,vedęs,lietuvis ,Aukštasis;Šiaulių KVTK;Verslo vadyba;2006,82,rusų,"Plungės rajono savivaldybė,mero pavaduotojas"
JURGITA    CHOROMANSKYTĖ,Klaipėda,Plungės - Rietavo,1981-08-10,"Pagrindinis pomėgis, kuriam skiriu daugiausia laiko – tai visuomeninė veikla ir politika. Domiuosi politinių partijų vadyba ir rinkimų kampanijų organizavimu, politinėmis ideologijomis bei žmonių ir pilietinės visuomenės įtaka politiniams procesams. Mano gyvenimo būdas ir veikla suteikia galimybę daug keliauti. Dažniausiai tenka vykti į keliones susijusias su darbu, visuomenine veikla ar studijomis. Kelionių metu įgyvendinu kitą savo pomėgį – kultūrų ir tautų pažinimą. Laisvalaikį, kurio lieka nedaug, mėgstu leisti su šeima, ypač su mažąja dukterėčia, ir draugais.",Klaipėda,Lietuvos Respublikos liberalų sąjūdis,nenurodė,lietuvė ,"Bakalauro laipsnis;LCC Tarptautinis universitetas (buvusi Lietuvos krikščioniškojo fondo aukštoji mokykla);Vadyba ir verslo administravimas, verslo administravimas su gretutine sociologijos specialybe;2005",25,"anglų, anglų, rusų, prancūzų, ispanų, vokiečių","Europos Parlamentas,dr. Leonido Donskio biuro vadovė (akredituota Europos Parlamente) nuo 2009 m. rugpjūčio 1 d. iki 2012 m. balandžio 31 d."
PETRAS    BEINORAS,Plungė,Plungės - Rietavo,1975-07-24,"nardymas, tautiniai šokiai, auto sportas",Plungė,Krikščionių partija,vedęs,lietuvis ,Aukštasis universitetinis;Šiaulių universitetas;Vadybos;1999,9,"anglų, rusų","Beinoro gedulo namai, UAB,direktorius"
BENAS RENATAS    BALTUSIS,Vilnius,Plungės - Rietavo,1971-11-29,"futbolas, kelionės, muzika.",Klaipėdos miestas,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis universitetinis;Klaipėdos universitetas;psichologija-pedagogika;1994,69,"anglų, italų, rusų","Vilniaus m. savivaldybė,mero patarėjas"
JOLITA    VAICKIENĖ,Kretinga,Kretingos,1970-09-25,"turizmas, gamta, sportas, muzika, knygos",RADVILIŠKIS,Partija Tvarka ir teisingumas,išsituokusi,lietuvė ,Aukštasis;VU;Ekonomika;1993,39,"anglų, rusų","UAB „Vijomeda“,Direktoriaus pavaduotoja"
VYTAUTAS    ŠVANYS,Gedminų k.,Kretingos,1957-03-13,"Gamta, ekologija, skaitymas, kelionės, visuomenės mokslai",Plungė,Tautos vienybės sąjunga,vedęs,lietuvis ,"Magistratūra;Heriot-Watt universitetas, Edinburgas, Škotija;Naftos darbų inžinerija;1997;Aukštasis;Vilniaus universitetas;Inžinierius geologas - hidrogeologas;1981",63,"rusų, anglų","laisvai samdomas ekspertas - konsultantas,"
ALMANTAS    SKRUIBYS,Kretinga,Kretingos,1965-06-17,"sportas, kelionės automobiliu, dviračiais",Plungės r. Alsėdžių mstl.,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Universitetinis;KPI;Inžinierius mechanikas;1988,65,rusų,"UAB ""RINGESTA"",Generalinis direktorius"
KĘSTUTIS    RUPULEVIČIUS,Bražuolės k.,Kretingos,1960-09-14,"knygos, aktyvus poilsis, jojimas, darbas sode",Vilnius,Išsikėlė pats,vedęs,lietuvis ,Aukštasis;Lietuvos teisės universitetas;teisės magistras;2003;Aukštasis;Klaipėdos universitetas;režisūra;1987,,rusų,Bedarbis
JURIJUS    PETROVAS,Klibių k.,Kretingos,1961-02-11,"organizacinė ir politinė veikla, sportas, žvejyba, muzika",Klaipėda,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Kauno Politechnikos Institutas (KTU);Inžinierius sistemotechnikas;1985,51,"rusų, anglų, lenkų","UAB ""Jurutis"",direktorius"
JANĖ    NARVILIENĖ,Padvarių k.,Kretingos,1945-09-20,,"Ignalinos rajonas, Čiapiejų kaimas",Politinė partija „Sąjunga Taip“,išsituokusi,lietuvė ,Aukštasis;Vilniaus valstybinis pedagoginis institutas;rusų kalbos ir literatūros mokytoja;1975,24,"vokiečių, rusų","Lietuvo radijo ir televizijos komisija,Komisijos narė, atstovauju LRS."
GIEDRIUS    MOZŪRAITIS,Vilnius,Kretingos,1978-10-02,Šachmatai,Kaunas,Darbo partija,vedęs,lietuvis ,Aukštasis;Lietuvos teisės universitetas (dabar - Mykolo Romerio universitetas);Teisininkas;2001;Aukštasis;Lietuvos teisės universitetas (dabar - Mykolo Romerio universitetas);Teisininkas;1999,54,"anglų, rusų","Vilniaus m. III advokatų kontora,Advokatas"
DAINIUS    KEPENIS,Palanga,Kretingos,1952-08-18,"sportas, kelionės, informacinės technologijos",Klaipėda,Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis magistrinis;LVKKI;Kūno kultūros dėstytojas;1974,14,"anglų, rusų","D.Kepenio Palangos sveikatos mokykla,direktorius"
ARVYDAS    GRIGAITIS,Kretinga,Kretingos,1966-06-14,-,Elektrėnai,Krikščionių partija,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos sveikatos mokslų universitetas;veterinarijos gydytojas;1991,47,"rusų, vokiečių, anglų","Individuali įmonė ""Grinoris"",vadybininkas"
DAINIUS    BUDRYS,Vilnius,Kretingos,1976-08-16,"naujų technologijų pritaikymas buityje, sportas (futbolas), kelionės, koncertai, teatras",Klaipėda,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Magistras;Klaipėdos universitetas;verslo vadyba;2000;Bakalauras;Klaipėdos universitetas;ekonomika;1998,83,"anglų, rusų, ispanų","LR Seimas,LR Seimo narys, ekonomikos komiteto pirmininkas"
DONATAS    BARTKUS,Klaipėda,Kretingos,1980-10-20,"Žvejyba, nardymas, automobiliai, motociklai, atronomija, ekstremalus sportas",Klaipėda,Respublikonų partija,nevedęs,lietuvis ,Aukštasis;Klaipėdos universitetas;Statybos inžinerija;2003,60,"anglų, vokiečių, rusų","UAB ""Ruukki Lietuva"",Konstruktorius-inžinierius"
VAIDOTAS    BACEVIČIUS,Vilnius,Kretingos,1975-09-16,"kelionės, skaitymas, teatras, kinas, sportas",Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universiteto Ekonomikos fakultetas;verslo vadyba ir administravimas;2004;Aukštasis;Vilniaus universiteto Teisės fakultetas;teisė;2000,41,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo narys"
ROMUALDAS    ŠLIOGERIS,Kaunas,Skuodo  - Mažeikių,1957-11-14,"Astronomija, ekonomika",Telšiai,Žemaičių partija,vedęs,lietuvis ,Aukštasis;Rietavo TŪ technikumas;technikas-mechanikas;1987,,rusų,Laikinai nedirbantis
ADOMAS    STATKUS,Aleksandrijos k.,Skuodo  - Mažeikių,1955-02-16,,"Šauklių k., Mosėdžio sen., Skuodo r.",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;Agronomas;1977,105,rusų,"Adomo Statkaus ūkininko ūkis,Ūkininkas"
BRONISLOVAS    STASIULIS,Luknių k.,Skuodo  - Mažeikių,1949-11-11,"žūklė, turizmas","Skuodo raj., Grūstės km.",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;zooinžinierius;1980,105,rusų,"Skuodo rajono savivaldybė,administracijos direktorius"
ALDONA    STAPONKIENĖ,Klaipėda,Skuodo  - Mažeikių,1949-09-03,"kelionės, gamta, pramoginiai šokiai, šiaurietiškas vaikščiojimas, skaitymas",Varėnos  rajonas Salovartės kaimas,Partija Tvarka ir teisingumas,išsituokusi,lietuvė ,Aukštasis;Vilniaus universitetas teisės fakultetas;teisininkė;1972,26,"rusų, prancūzų","UAB KJKK „Bega“,juristė"
IRENA    SIMUTIENĖ,Skuodas,Skuodo  - Mažeikių,1959-01-06,sportas,Pakalniškių k. Skuodo r.,Liberalų ir centro sąjunga,našlė,lietuvis ,Aukštasis neuniversitetinis;Klaipėdos verslo ir technologijų kolegija;Buhalterio;2009,83,rusų,"UAB ""Kadastro centras"" Skuodo filialas,Administratorė"
AUDRONĖ    PITRĖNIENĖ,Skuodas,Skuodo  - Mažeikių,1958-07-21,"Renginių scenarijų rašymas, renginių vedimas","Lenkimų k., Skuodo raj.",Darbo partija,ištekėjusi,lietuvė ,Magistras;Klaipėdos universitetas;Edukologija;2004;Aukštasis;Vilniaus valstybinis pedagoginis institutas;Biologijos ir žemės ūkio pagrindų mokytoja;1984,47,"rusų, vokiečių","Skuodo raj. savivaldybės administracija,Švietimo skyriaus vyriausioji specialistė"
ANTANAS    NAUJOKAS,Mažeikiai,Skuodo  - Mažeikių,1966-06-17,"medžioklė, galvijų auginimas",Kauno raj.,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Universitetinis;Maskvos naujasis teisės institutas;teisininkas;2005;Universitetinis;Lietuvos žemės ūkio universitetas;ekonomistas;1996,16,rusų,"Ūkininkė Dainora Miliauskienė,ūkio vadovas"
