kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Plutiškių (Nr. 17) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00751879699248,83,0.00352112676056,83,Ąžuolų Būdos (Nr. 16) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00250626566416,89,0.00117370892019,89,Ąžuolų Būdos (Nr. 16) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00250626566416,65,0.00117370892019,65,Ąžuolų Būdos (Nr. 16) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00250626566416,46,0.00117370892019,46,Ąžuolų Būdos (Nr. 16) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00751879699248,30,0.00352112676056,30,Ąžuolų Būdos (Nr. 16) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Ąžuolų Būdos (Nr. 16) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0125313283208,17,0.00586854460094,17,Ąžuolų Būdos (Nr. 16) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00250626566416,20,0.00117370892019,20,Ąžuolų Būdos (Nr. 16) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,19,0.0,19,Ąžuolų Būdos (Nr. 16) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Ąžuolų Būdos (Nr. 16) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Ąžuolų Būdos (Nr. 16) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Ąžuolų Būdos (Nr. 16) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Ąžuolų Būdos (Nr. 16) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.017316017316,58,0.0109589041096,58,Jūrės (Nr. 15) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.017316017316,24,0.0109589041096,24,Jūrės (Nr. 15) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.017316017316,40,0.0109589041096,40,Jūrės (Nr. 15) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00865800865801,25,0.00547945205479,25,Jūrės (Nr. 15) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,17,0.0,17,Jūrės (Nr. 15) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00865800865801,30,0.00547945205479,30,Jūrės (Nr. 15) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,13,0.0,13,Jūrės (Nr. 15) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.004329004329,10,0.0027397260274,10,Jūrės (Nr. 15) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Jūrės (Nr. 15) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Jūrės (Nr. 15) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Jūrės (Nr. 15) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Jūrės (Nr. 15) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Jūrės (Nr. 15) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0307692307692,35,0.0144665461121,35,Bagotosios (Nr. 14) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0115384615385,45,0.00542495479204,45,Bagotosios (Nr. 14) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0653846153846,46,0.0307414104882,46,Bagotosios (Nr. 14) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0153846153846,42,0.00723327305606,42,Bagotosios (Nr. 14) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Bagotosios (Nr. 14) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,25,0.0,25,Bagotosios (Nr. 14) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Bagotosios (Nr. 14) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Bagotosios (Nr. 14) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Bagotosios (Nr. 14) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Bagotosios (Nr. 14) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.00384615384615,10,0.00180831826401,10,Bagotosios (Nr. 14) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Bagotosios (Nr. 14) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Bagotosios (Nr. 14) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0,19,0.0,19,Bebruliškių (Nr. 13) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,28,0.0,28,Bebruliškių (Nr. 13) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00980392156863,9,0.00293255131965,9,Bebruliškių (Nr. 13) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Bebruliškių (Nr. 13) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Bebruliškių (Nr. 13) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0196078431373,5,0.0058651026393,5,Bebruliškių (Nr. 13) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Bebruliškių (Nr. 13) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,11,0.0,11,Bebruliškių (Nr. 13) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Bebruliškių (Nr. 13) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Bebruliškių (Nr. 13) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Bebruliškių (Nr. 13) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Bebruliškių (Nr. 13) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Bebruliškių (Nr. 13) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0204918032787,31,0.0089928057554,31,Jūrės (Nr. 12) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00409836065574,34,0.00179856115108,34,Jūrės (Nr. 12) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0122950819672,47,0.00539568345324,47,Jūrės (Nr. 12) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,21,0.0,21,Jūrės (Nr. 12) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Jūrės (Nr. 12) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00409836065574,63,0.00179856115108,63,Jūrės (Nr. 12) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Jūrės (Nr. 12) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Jūrės (Nr. 12) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Jūrės (Nr. 12) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Jūrės (Nr. 12) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Jūrės (Nr. 12) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Jūrės (Nr. 12) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Jūrės (Nr. 12) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00456621004566,74,0.00223713646532,74,Višakio Rūdos (Nr. 11) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,23,0.0,23,Višakio Rūdos (Nr. 11) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.013698630137,34,0.00671140939597,34,Višakio Rūdos (Nr. 11) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00456621004566,18,0.00223713646532,18,Višakio Rūdos (Nr. 11) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Višakio Rūdos (Nr. 11) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.013698630137,23,0.00671140939597,23,Višakio Rūdos (Nr. 11) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00456621004566,4,0.00223713646532,4,Višakio Rūdos (Nr. 11) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Višakio Rūdos (Nr. 11) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Višakio Rūdos (Nr. 11) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Višakio Rūdos (Nr. 11) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,21,0.0,21,Višakio Rūdos (Nr. 11) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Višakio Rūdos (Nr. 11) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Višakio Rūdos (Nr. 11) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0246913580247,25,0.0102564102564,25,Varnupių (Nr. 10) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0246913580247,6,0.0102564102564,6,Varnupių (Nr. 10) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.037037037037,23,0.0153846153846,23,Varnupių (Nr. 10) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.037037037037,4,0.0153846153846,4,Varnupių (Nr. 10) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Varnupių (Nr. 10) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0123456790123,6,0.00512820512821,6,Varnupių (Nr. 10) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Varnupių (Nr. 10) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Varnupių (Nr. 10) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Varnupių (Nr. 10) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Varnupių (Nr. 10) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Varnupių (Nr. 10) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Varnupių (Nr. 10) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Varnupių (Nr. 10) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.020979020979,33,0.011583011583,33,Daukšių (Nr. 9) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,23,0.0,23,Daukšių (Nr. 9) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.013986013986,21,0.00772200772201,21,Daukšių (Nr. 9) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00699300699301,20,0.003861003861,20,Daukšių (Nr. 9) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,18,0.0,18,Daukšių (Nr. 9) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.034965034965,10,0.019305019305,10,Daukšių (Nr. 9) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.013986013986,6,0.00772200772201,6,Daukšių (Nr. 9) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Daukšių (Nr. 9) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Daukšių (Nr. 9) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Daukšių (Nr. 9) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Daukšių (Nr. 9) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Daukšių (Nr. 9) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Daukšių (Nr. 9) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0162162162162,33,0.0077519379845,33,Šventragio (Nr. 8) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,42,0.0,42,Šventragio (Nr. 8) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0108108108108,45,0.00516795865633,45,Šventragio (Nr. 8) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00540540540541,22,0.00258397932817,22,Šventragio (Nr. 8) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Šventragio (Nr. 8) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0108108108108,4,0.00516795865633,4,Šventragio (Nr. 8) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,9,0.0,9,Šventragio (Nr. 8) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Šventragio (Nr. 8) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Šventragio (Nr. 8) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Šventragio (Nr. 8) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Šventragio (Nr. 8) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Šventragio (Nr. 8) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Šventragio (Nr. 8) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00444444444444,74,0.00189393939394,74,Igliaukos (Nr. 7) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00444444444444,109,0.00189393939394,109,Igliaukos (Nr. 7) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0177777777778,124,0.00757575757576,124,Igliaukos (Nr. 7) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00222222222222,71,0.00094696969697,71,Igliaukos (Nr. 7) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,28,0.0,28,Igliaukos (Nr. 7) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00444444444444,5,0.00189393939394,5,Igliaukos (Nr. 7) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00444444444444,14,0.00189393939394,14,Igliaukos (Nr. 7) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Igliaukos (Nr. 7) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.00444444444444,3,0.00189393939394,3,Igliaukos (Nr. 7) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00444444444444,16,0.00189393939394,16,Igliaukos (Nr. 7) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Igliaukos (Nr. 7) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Igliaukos (Nr. 7) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Igliaukos (Nr. 7) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0,77,0.0,77,Liepų (Nr. 4) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,44,0.0,44,Liepų (Nr. 4) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Liepų (Nr. 4) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.008,21,0.00405679513185,21,Liepų (Nr. 4) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Liepų (Nr. 4) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,28,0.0,28,Liepų (Nr. 4) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,11,0.0,11,Liepų (Nr. 4) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,16,0.0,16,Liepų (Nr. 4) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Liepų (Nr. 4) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Liepų (Nr. 4) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Liepų (Nr. 4) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Liepų (Nr. 4) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Liepų (Nr. 4) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.011611030479,108,0.00529450694904,108,Mindaugo (Nr. 3) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00725689404935,116,0.00330906684315,116,Mindaugo (Nr. 3) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00290275761974,93,0.00132362673726,93,Mindaugo (Nr. 3) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,84,0.0,84,Mindaugo (Nr. 3) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,49,0.0,49,Mindaugo (Nr. 3) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0232220609579,125,0.0105890138981,125,Mindaugo (Nr. 3) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00290275761974,38,0.00132362673726,38,Mindaugo (Nr. 3) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00290275761974,30,0.00132362673726,30,Mindaugo (Nr. 3) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Mindaugo (Nr. 3) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00145137880987,30,0.00066181336863,30,Mindaugo (Nr. 3) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Mindaugo (Nr. 3) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Mindaugo (Nr. 3) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Mindaugo (Nr. 3) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0114503816794,201,0.00535953550692,201,Pušų (Nr. 2) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0152671755725,250,0.00714604734256,250,Pušų (Nr. 2) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00667938931298,112,0.00312639571237,112,Pušų (Nr. 2) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00286259541985,105,0.00133988387673,105,Pušų (Nr. 2) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00190839694656,64,0.00089325591782,64,Pušų (Nr. 2) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00190839694656,139,0.00089325591782,139,Pušų (Nr. 2) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00190839694656,33,0.00089325591782,33,Pušų (Nr. 2) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00190839694656,59,0.00089325591782,59,Pušų (Nr. 2) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Pušų (Nr. 2) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,51,0.0,51,Pušų (Nr. 2) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Pušų (Nr. 2) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Pušų (Nr. 2) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,13,0.0,13,Pušų (Nr. 2) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00720720720721,105,0.00343347639485,105,Kazlų Rūdos (Nr. 1) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0018018018018,94,0.000858369098712,94,Kazlų Rūdos (Nr. 1) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00540540540541,79,0.00257510729614,79,Kazlų Rūdos (Nr. 1) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00540540540541,61,0.00257510729614,61,Kazlų Rūdos (Nr. 1) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0018018018018,63,0.000858369098712,63,Kazlų Rūdos (Nr. 1) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,60,0.0,60,Kazlų Rūdos (Nr. 1) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,30,0.0,30,Kazlų Rūdos (Nr. 1) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,18,0.0,18,Kazlų Rūdos (Nr. 1) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,9,0.0,9,Kazlų Rūdos (Nr. 1) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00720720720721,19,0.00343347639485,19,Kazlų Rūdos (Nr. 1) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Kazlų Rūdos (Nr. 1) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Kazlų Rūdos (Nr. 1) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Kazlų Rūdos (Nr. 1) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.0238907849829,122,0.0134357005758,122,Briedžių (Nr. 37) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.0136518771331,89,0.00767754318618,89,Briedžių (Nr. 37) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.0,20,0.0,20,Briedžių (Nr. 37) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.0204778156997,30,0.0115163147793,30,Briedžių (Nr. 37) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.00341296928328,30,0.00191938579655,30,Briedžių (Nr. 37) apylinkė
Zenonas Macys,Šakių (Nr. 64) apygardos,0.0,2,0.0,2,Briedžių (Nr. 37) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.0164233576642,245,0.00998890122087,245,Girėnų (Nr. 36) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.00547445255474,151,0.00332963374029,151,Girėnų (Nr. 36) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.0109489051095,86,0.00665926748058,86,Girėnų (Nr. 36) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.00547445255474,47,0.00332963374029,47,Girėnų (Nr. 36) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.0,17,0.0,17,Girėnų (Nr. 36) apylinkė
Zenonas Macys,Šakių (Nr. 64) apygardos,0.0,2,0.0,2,Girėnų (Nr. 36) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.025,53,0.0089552238806,53,Ritinių (Nr. 35) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.00833333333333,29,0.00298507462687,29,Ritinių (Nr. 35) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.05,22,0.0179104477612,22,Ritinių (Nr. 35) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.025,13,0.0089552238806,13,Ritinių (Nr. 35) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.0,2,0.0,2,Ritinių (Nr. 35) apylinkė
Zenonas Macys,Šakių (Nr. 64) apygardos,0.0,1,0.0,1,Ritinių (Nr. 35) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.0343137254902,198,0.0185185185185,198,Giedručių (Nr. 34) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.0220588235294,122,0.0119047619048,122,Giedručių (Nr. 34) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.00245098039216,28,0.00132275132275,28,Giedručių (Nr. 34) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.0245098039216,38,0.0132275132275,38,Giedručių (Nr. 34) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.00245098039216,20,0.00132275132275,20,Giedručių (Nr. 34) apylinkė
