kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.1055,29,0.0494,0,Imbrado (Nr. 7) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0182,5,0.0085,0,Imbrado (Nr. 7) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0291,6,0.0136,2,Imbrado (Nr. 7) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.04,10,0.0187,1,Imbrado (Nr. 7) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0145,2,0.0068,2,Imbrado (Nr. 7) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5947,130,0.361,5,Avilių (Nr. 6) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2379,54,0.1444,0,Avilių (Nr. 6) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0132,3,0.008,0,Avilių (Nr. 6) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.022,3,0.0134,2,Avilių (Nr. 6) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0617,11,0.0374,3,Avilių (Nr. 6) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0044,0,0.0027,1,Avilių (Nr. 6) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0705,14,0.0428,2,Avilių (Nr. 6) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0529,12,0.0321,0,Avilių (Nr. 6) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Avilių (Nr. 6) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3818,370,0.1197,3,Atžalyno (Nr. 6) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0604,59,0.0189,0,Atžalyno (Nr. 6) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.4606,448,0.1444,2,Atžalyno (Nr. 6) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0266,24,0.0083,2,Atžalyno (Nr. 6) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0266,26,0.0083,0,Atžalyno (Nr. 6) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0297,29,0.0093,0,Atžalyno (Nr. 6) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.002,2,0.0006,0,Atžalyno (Nr. 6) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0123,12,0.0038,0,Atžalyno (Nr. 6) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0072,7,0.0022,0,Atžalyno (Nr. 6) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3475,78,0.1734,4,Degučių (Nr. 5) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2203,42,0.1099,10,Degučių (Nr. 5) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0127,3,0.0063,0,Degučių (Nr. 5) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.3263,73,0.1628,4,Degučių (Nr. 5) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0212,5,0.0106,0,Degučių (Nr. 5) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0636,13,0.0317,2,Degučių (Nr. 5) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0678,13,0.0338,3,Degučių (Nr. 5) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0169,4,0.0085,0,Degučių (Nr. 5) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0254,5,0.0127,1,Degučių (Nr. 5) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4053,322,0.1043,1,Ateities (Nr. 5) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0489,39,0.0126,0,Ateities (Nr. 5) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.4479,355,0.1152,2,Ateities (Nr. 5) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0314,25,0.0081,0,Ateities (Nr. 5) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0188,14,0.0048,1,Ateities (Nr. 5) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0238,18,0.0061,1,Ateities (Nr. 5) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0075,5,0.0019,1,Ateities (Nr. 5) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.01,8,0.0026,0,Ateities (Nr. 5) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0138,11,0.0036,0,Ateities (Nr. 5) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5133,125,0.2432,10,Baibių (Nr. 4) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2852,64,0.1351,11,Baibių (Nr. 4) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Baibių (Nr. 4) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0989,22,0.0468,4,Baibių (Nr. 4) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.1559,34,0.0739,7,Baibių (Nr. 4) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0076,1,0.0036,1,Baibių (Nr. 4) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.038,9,0.018,1,Baibių (Nr. 4) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0304,8,0.0144,0,Baibių (Nr. 4) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Baibių (Nr. 4) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3913,367,0.1191,11,Atgimimo (Nr. 4) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0621,58,0.0189,2,Atgimimo (Nr. 4) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.4286,414,0.1305,0,Atgimimo (Nr. 4) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0373,35,0.0113,1,Atgimimo (Nr. 4) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0238,23,0.0072,0,Atgimimo (Nr. 4) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0352,34,0.0107,0,Atgimimo (Nr. 4) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0072,7,0.0022,0,Atgimimo (Nr. 4) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0114,11,0.0035,0,Atgimimo (Nr. 4) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0176,17,0.0054,0,Atgimimo (Nr. 4) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4443,385,0.1296,10,Sedulinos (Nr. 3) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0416,37,0.0121,0,Sedulinos (Nr. 3) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.4184,367,0.1221,5,Sedulinos (Nr. 3) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0394,35,0.0115,0,Sedulinos (Nr. 3) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0292,25,0.0085,1,Sedulinos (Nr. 3) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.009,8,0.0026,0,Sedulinos (Nr. 3) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0169,15,0.0049,0,Sedulinos (Nr. 3) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0034,3,0.001,0,Sedulinos (Nr. 3) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0157,14,0.0046,0,Sedulinos (Nr. 3) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4313,88,0.25,3,Šniukštų (Nr. 3) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.4028,81,0.2335,4,Šniukštų (Nr. 3) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0047,1,0.0027,0,Šniukštų (Nr. 3) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0711,14,0.0412,1,Šniukštų (Nr. 3) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0332,7,0.0192,0,Šniukštų (Nr. 3) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0142,3,0.0082,0,Šniukštų (Nr. 3) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0711,14,0.0412,1,Šniukštų (Nr. 3) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0142,3,0.0082,0,Šniukštų (Nr. 3) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Šniukštų (Nr. 3) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4737,160,0.2826,11,Antazavės (Nr. 2) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3795,132,0.2264,5,Antazavės (Nr. 2) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Antazavės (Nr. 2) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.097,34,0.0579,1,Antazavės (Nr. 2) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0693,22,0.0413,3,Antazavės (Nr. 2) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Antazavės (Nr. 2) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0194,6,0.0116,1,Antazavės (Nr. 2) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0222,7,0.0132,1,Antazavės (Nr. 2) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Antazavės (Nr. 2) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4291,333,0.1112,3,Gerosios Vilties (Nr. 2) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0715,55,0.0185,1,Gerosios Vilties (Nr. 2) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.3883,300,0.1006,4,Gerosios Vilties (Nr. 2) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0243,18,0.0063,1,Gerosios Vilties (Nr. 2) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0434,34,0.0113,0,Gerosios Vilties (Nr. 2) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0217,16,0.0056,1,Gerosios Vilties (Nr. 2) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0166,13,0.0043,0,Gerosios Vilties (Nr. 2) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0128,10,0.0033,0,Gerosios Vilties (Nr. 2) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0077,4,0.002,2,Gerosios Vilties (Nr. 2) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3221,133,0.1951,11,Antalieptės (Nr. 1) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.5369,215,0.3252,25,Antalieptės (Nr. 1) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0045,2,0.0027,0,Antalieptės (Nr. 1) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1275,48,0.0772,9,Antalieptės (Nr. 1) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.047,19,0.0285,2,Antalieptės (Nr. 1) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0022,1,0.0014,0,Antalieptės (Nr. 1) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.038,15,0.023,2,Antalieptės (Nr. 1) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0358,14,0.0217,2,Antalieptės (Nr. 1) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0022,0,0.0014,1,Antalieptės (Nr. 1) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4754,479,0.1556,4,Draugystės (Nr. 1) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0502,49,0.0164,2,Draugystės (Nr. 1) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.372,375,0.1218,3,Draugystės (Nr. 1) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0325,33,0.0106,0,Draugystės (Nr. 1) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0256,26,0.0084,0,Draugystės (Nr. 1) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0266,26,0.0087,1,Draugystės (Nr. 1) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0079,6,0.0026,2,Draugystės (Nr. 1) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0128,10,0.0042,3,Draugystės (Nr. 1) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0128,12,0.0042,1,Draugystės (Nr. 1) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.6812,217,0.4059,18,Strūnaičio (Nr. 28) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1536,49,0.0915,4,Strūnaičio (Nr. 28) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0609,21,0.0363,0,Strūnaičio (Nr. 28) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Strūnaičio (Nr. 28) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.1217,40,0.0725,2,Strūnaičio (Nr. 28) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0058,2,0.0035,0,Strūnaičio (Nr. 28) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0058,2,0.0035,0,Strūnaičio (Nr. 28) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0058,2,0.0035,0,Strūnaičio (Nr. 28) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0029,1,0.0017,0,Strūnaičio (Nr. 28) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0029,1,0.0017,0,Strūnaičio (Nr. 28) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0174,5,0.0104,1,Strūnaičio (Nr. 28) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0145,5,0.0086,0,Strūnaičio (Nr. 28) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Strūnaičio (Nr. 28) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Strūnaičio (Nr. 28) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1373,63,0.0606,4,Vidiškių (Nr. 27) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1209,54,0.0533,5,Vidiškių (Nr. 27) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.2541,103,0.1121,21,Vidiškių (Nr. 27) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.2971,138,0.1311,7,Vidiškių (Nr. 27) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.1332,57,0.0588,8,Vidiškių (Nr. 27) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0492,23,0.0217,1,Vidiškių (Nr. 27) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0164,7,0.0072,1,Vidiškių (Nr. 27) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0225,11,0.0099,0,Vidiškių (Nr. 27) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0205,10,0.009,0,Vidiškių (Nr. 27) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0266,13,0.0118,0,Vidiškių (Nr. 27) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Vidiškių (Nr. 27) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0061,3,0.0027,0,Vidiškių (Nr. 27) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0082,3,0.0036,1,Vidiškių (Nr. 27) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0082,3,0.0036,1,Vidiškių (Nr. 27) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,1.3366,143,0.5074,131,Sarių (Nr. 27) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1707,31,0.0648,4,Sarių (Nr. 27) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0293,6,0.0111,0,Sarių (Nr. 27) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.039,7,0.0148,1,Sarių (Nr. 27) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0146,2,0.0056,1,Sarių (Nr. 27) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0585,11,0.0222,1,Sarių (Nr. 27) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0146,3,0.0056,0,Sarių (Nr. 27) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0098,2,0.0037,0,Sarių (Nr. 27) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Sarių (Nr. 27) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1347,43,0.0714,4,Tverečiaus (Nr. 26) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1862,57,0.0988,8,Tverečiaus (Nr. 26) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.2636,87,0.1398,5,Tverečiaus (Nr. 26) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.2063,68,0.1094,4,Tverečiaus (Nr. 26) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0888,26,0.0471,5,Tverečiaus (Nr. 26) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0888,22,0.0471,9,Tverečiaus (Nr. 26) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0287,6,0.0152,4,Tverečiaus (Nr. 26) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0086,1,0.0046,2,Tverečiaus (Nr. 26) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0716,25,0.038,0,Tverečiaus (Nr. 26) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0086,2,0.0046,1,Tverečiaus (Nr. 26) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0201,6,0.0106,1,Tverečiaus (Nr. 26) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0143,4,0.0076,1,Tverečiaus (Nr. 26) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0029,1,0.0015,0,Tverečiaus (Nr. 26) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0057,1,0.003,1,Tverečiaus (Nr. 26) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.022,5,0.0132,0,Taujūnų (Nr. 25) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.3392,66,0.2026,11,Taujūnų (Nr. 25) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.1498,24,0.0895,10,Taujūnų (Nr. 25) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.4758,95,0.2842,13,Taujūnų (Nr. 25) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.1542,19,0.0921,16,Taujūnų (Nr. 25) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0352,8,0.0211,0,Taujūnų (Nr. 25) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0132,3,0.0079,0,Taujūnų (Nr. 25) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0176,1,0.0105,3,Taujūnų (Nr. 25) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0132,2,0.0079,1,Taujūnų (Nr. 25) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0044,0,0.0026,1,Taujūnų (Nr. 25) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Taujūnų (Nr. 25) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Taujūnų (Nr. 25) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0088,2,0.0053,0,Taujūnų (Nr. 25) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0088,2,0.0053,0,Taujūnų (Nr. 25) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0252,4,0.0128,0,Švedriškės (Nr. 24) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1321,18,0.0671,3,Švedriškės (Nr. 24) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.4088,55,0.2077,10,Švedriškės (Nr. 24) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.1447,21,0.0735,2,Švedriškės (Nr. 24) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.3019,36,0.1534,12,Švedriškės (Nr. 24) apylinkė
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.0629,10,0.0319,0,Švedriškės (Nr. 24) apylinkė
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0189,2,0.0096,1,Švedriškės (Nr. 24) apylinkė
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Švedriškės (Nr. 24) apylinkė
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0314,5,0.016,0,Švedriškės (Nr. 24) apylinkė
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Švedriškės (Nr. 24) apylinkė
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Švedriškės (Nr. 24) apylinkė
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygardos,0.0189,1,0.0096,2,Švedriškės (Nr. 24) apylinkė
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.044,7,0.0224,0,Švedriškės (Nr. 24) apylinkė
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygardos,0.0,0,0.0,0,Švedriškės (Nr. 24) apylinkė
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygardos,0.1264,6,0.0529,17,Šiūlėnų (Nr. 23) apylinkė
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygardos,0.3571,55,0.1494,10,Šiūlėnų (Nr. 23) apylinkė
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygardos,0.2198,31,0.092,9,Šiūlėnų (Nr. 23) apylinkė
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygardos,0.3022,51,0.1264,4,Šiūlėnų (Nr. 23) apylinkė
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygardos,0.0549,8,0.023,2,Šiūlėnų (Nr. 23) apylinkė
