kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Rimas URBONAS,Raseinių (Nr.42) apygarda,17.65%,14,16.85%,16,Paupio (Nr.10) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,21.18%,25,20.22%,11,Paupio (Nr.10) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,5.29%,4,5.06%,5,Paupio (Nr.10) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,4.12%,4,3.93%,3,Paupio (Nr.10) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,11.18%,9,10.67%,10,Paupio (Nr.10) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.76%, ,1.69%,3,Paupio (Nr.10) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.18%,1,1.12%,1,Paupio (Nr.10) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,32.14%,236,31.03%,105,Viduklės (Nr.9) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,13.48%,117,13.01%,26,Viduklės (Nr.9) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,11.22%,85,10.83%,34,Viduklės (Nr.9) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,18.00%,124,17.38%,67,Viduklės (Nr.9) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,10.74%,87,10.37%,27,Viduklės (Nr.9) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.96%,26,3.82%,16,Viduklės (Nr.9) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,7.16%,43,6.92%,33,Viduklės (Nr.9) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.07%,13,2.00%,9,Viduklės (Nr.9) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.23%,10,1.18%,3,Viduklės (Nr.9) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,10.41%,22,10.22%,1,Slabados (Nr.8) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,19.00%,41,18.67%,1,Slabados (Nr.8) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,23.53%,37,23.11%,15,Slabados (Nr.8) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,23.08%,50,22.67%,1,Slabados (Nr.8) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,4.98%,10,4.89%,1,Slabados (Nr.8) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,10.86%,16,10.67%,8,Slabados (Nr.8) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,6.33%,13,6.22%,1,Slabados (Nr.8) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.81%,3,1.78%,1,Slabados (Nr.8) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda, , , , ,Slabados (Nr.8) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,27.48%,61,26.14%,94,Sujainių (Nr.7) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,27.66%,79,26.31%,77,Sujainių (Nr.7) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,17.02%,51,16.19%,45,Sujainių (Nr.7) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,8.69%,23,8.26%,26,Sujainių (Nr.7) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,4.96%,16,4.72%,12,Sujainių (Nr.7) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.19%,8,3.04%,10,Sujainių (Nr.7) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.72%,14,3.54%,7,Sujainių (Nr.7) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,5.14%,7,4.89%,22,Sujainių (Nr.7) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.13%,9,2.02%,3,Sujainių (Nr.7) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,37.74%,31,37.04%,9,Pašaltuonio (Nr.6) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,22.64%,22,22.22%,2,Pašaltuonio (Nr.6) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,11.32%,11,11.11%,1,Pašaltuonio (Nr.6) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,9.43%,10,9.26%, ,Pašaltuonio (Nr.6) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,6.60%,7,6.48%, ,Pašaltuonio (Nr.6) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,2.83%,2,2.78%,1,Pašaltuonio (Nr.6) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.83%,3,2.78%, ,Pašaltuonio (Nr.6) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.83%,3,2.78%, ,Pašaltuonio (Nr.6) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,3.77%,4,3.70%, ,Pašaltuonio (Nr.6) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,35.71%,51,33.93%,44,Kalnujų (Nr.5) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,28.57%,53,27.14%,23,Kalnujų (Nr.5) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,17.29%,27,16.43%,19,Kalnujų (Nr.5) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,8.65%,23,8.21%, ,Kalnujų (Nr.5) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,1.50%,2,1.43%,2,Kalnujų (Nr.5) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.76%,9,3.57%,1,Kalnujų (Nr.5) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.88%,3,1.79%,2,Kalnujų (Nr.5) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.88%,4,1.79%,1,Kalnujų (Nr.5) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.75%,1,0.71%,1,Kalnujų (Nr.5) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,23.70%,271,23.12%,65,Pramonės (Nr.4) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,31.45%,394,30.70%,52,Pramonės (Nr.4) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,14.32%,166,13.97%,37,Pramonės (Nr.4) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,9.66%,115,9.43%,22,Pramonės (Nr.4) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,8.67%,103,8.47%,20,Pramonės (Nr.4) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,4.94%,55,4.82%,15,Pramonės (Nr.4) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,0.92%,10,0.89%,3,Pramonės (Nr.4) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.41%,16,1.38%,4,Pramonės (Nr.4) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,4.94%,61,4.82%,9,Pramonės (Nr.4) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,26.25%,237,25.28%,37,Centro (Nr.3) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,19.64%,182,18.91%,23,Centro (Nr.3) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,16.67%,147,16.05%,27,Centro (Nr.3) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,14.75%,140,14.21%,14,Centro (Nr.3) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,8.91%,85,8.58%,8,Centro (Nr.3) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,5.46%,52,5.26%,5,Centro (Nr.3) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.92%,15,1.85%,5,Centro (Nr.3) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.05%,9,1.01%,2,Centro (Nr.3) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,5.36%,48,5.17%,8,Centro (Nr.3) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,23.40%,236,22.56%,60,Stonų (Nr.2) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,28.14%,313,27.13%,43,Stonų (Nr.2) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,17.23%,199,16.62%,19,Stonų (Nr.2) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,12.57%,131,12.12%,28,Stonų (Nr.2) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,7.04%,79,6.78%,10,Stonų (Nr.2) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,4.82%,47,4.65%,14,Stonų (Nr.2) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.74%,18,1.68%,4,Stonų (Nr.2) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.34%,14,1.30%,3,Stonų (Nr.2) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,3.72%,44,3.58%,3,Stonų (Nr.2) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,24.02%,272,23.31%,48,Prabaudos (Nr.1) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,24.70%,295,23.96%,34,Prabaudos (Nr.1) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,12.76%,141,12.38%,29,Prabaudos (Nr.1) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,13.44%,162,13.04%,17,Prabaudos (Nr.1) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,9.91%,113,9.61%,19,Prabaudos (Nr.1) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,9.16%,112,8.89%,10,Prabaudos (Nr.1) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.20%,14,1.17%,2,Prabaudos (Nr.1) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.05%,12,1.02%,2,Prabaudos (Nr.1) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,3.75%,45,3.64%,5,Prabaudos (Nr.1) apylinkė
132,Kėdainių (Nr.43) apygarda,75.62%,20,"
",152,Beržų (Nr.53) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,12.70%,19,11.94%,5,Beržų (Nr.53) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,6.88%,11,6.47%,2,Beržų (Nr.53) apylinkė
187,Kėdainių (Nr.43) apygarda,46.37%,24,"
",211,Akademijos (Nr.52) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,28.31%,104,26.81%,18,Akademijos (Nr.52) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,22.74%,87,21.54%,11,Akademijos (Nr.52) apylinkė
665,Kėdainių (Nr.43) apygarda,61.27%,58,"
",723,Žemaitės (Nr.51) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,16.55%,171,15.85%,16,Žemaitės (Nr.51) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,19.47%,196,18.64%,24,Žemaitės (Nr.51) apylinkė
352,Kėdainių (Nr.43) apygarda,52.37%,35,"
",387,Vilainių (Nr.50) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,22.13%,132,21.11%,24,Vilainių (Nr.50) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,22.98%,149,21.92%,13,Vilainių (Nr.50) apylinkė
238,Kėdainių (Nr.43) apygarda,82.76%,74,"
",312,Truskavos (Nr.48) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,9.41%,23,9.28%,12,Truskavos (Nr.48) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,6.72%,18,6.63%,7,Truskavos (Nr.48) apylinkė
227,Kėdainių (Nr.43) apygarda,72.06%,49,"
",276,Tiskūnų (Nr.47) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,14.40%,41,13.84%,12,Tiskūnų (Nr.47) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,10.60%,22,10.18%,17,Tiskūnų (Nr.47) apylinkė
786,Kėdainių (Nr.43) apygarda,60.76%,92,"
",878,Taikos (Nr.46) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,19.15%,249,18.41%,17,Taikos (Nr.46) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,17.64%,214,16.96%,31,Taikos (Nr.46) apylinkė
142,Kėdainių (Nr.43) apygarda,71.63%,60,"
",202,Šlapaberžės (Nr.45) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,16.67%,40,16.31%,6,Šlapaberžės (Nr.45) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,10.14%,23,9.93%,5,Šlapaberžės (Nr.45) apylinkė
324,Kėdainių (Nr.43) apygarda,71.78%,111,"
",435,Šėtos (Nr.44) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,13.31%,73,12.87%,5,Šėtos (Nr.44) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,12.46%,64,12.05%,9,Šėtos (Nr.44) apylinkė
198,Kėdainių (Nr.43) apygarda,75.08%,49,"
",247,Surviliškio (Nr.43) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,14.47%,39,13.98%,7,Surviliškio (Nr.43) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,7.86%,22,7.60%,3,Surviliškio (Nr.43) apylinkė
349,Kėdainių (Nr.43) apygarda,74.00%,21,"
",370,Statybininkų (Nr.42) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,13.00%,57,12.40%,5,Statybininkų (Nr.42) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,9.43%,41,9.00%,4,Statybininkų (Nr.42) apylinkė
414,Kėdainių (Nr.43) apygarda,49.40%,38,"
",452,Smilgos (Nr.41) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,23.19%,184,22.40%,21,Smilgos (Nr.41) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,25.68%,196,24.81%,31,Smilgos (Nr.41) apylinkė
142,Kėdainių (Nr.43) apygarda,72.20%,19,"
",161,Sirutiškio (Nr.39) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,14.69%,30,13.90%,1,Sirutiškio (Nr.39) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,9.00%,17,8.52%,2,Sirutiškio (Nr.39) apylinkė
265,Kėdainių (Nr.43) apygarda,53.97%,41,"
",306,Senamiesčio (Nr.38) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,19.12%,80,18.34%,24,Senamiesčio (Nr.38) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,24.63%,128,23.63%,6,Senamiesčio (Nr.38) apylinkė
715,Kėdainių (Nr.43) apygarda,58.72%,53,"
",768,Radvilų (Nr.36) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,21.33%,245,20.41%,22,Radvilų (Nr.36) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,17.33%,194,16.59%,23,Radvilų (Nr.36) apylinkė
86,Kėdainių (Nr.43) apygarda,71.05%,22,"
",108,Petkūnų (Nr.35) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,17.01%,16,16.45%,9,Petkūnų (Nr.35) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,9.52%,12,9.21%,2,Petkūnų (Nr.35) apylinkė
669,Kėdainių (Nr.43) apygarda,58.33%,101,"
",770,Pergalės (Nr.33) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,24.06%,254,23.26%,53,Pergalės (Nr.33) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,15.60%,174,15.08%,25,Pergalės (Nr.33) apylinkė
394,Kėdainių (Nr.43) apygarda,72.44%,37,"
",431,Parko (Nr.29) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,11.91%,56,11.43%,12,Parko (Nr.29) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,12.61%,59,12.10%,13,Parko (Nr.29) apylinkė
158,Kėdainių (Nr.43) apygarda,65.48%,45,"
",203,Pagirių (Nr.27) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,15.20%,32,14.52%,13,Pagirių (Nr.27) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,16.22%,41,15.48%,7,Pagirių (Nr.27) apylinkė
164,Kėdainių (Nr.43) apygarda,85.32%,51,"
",215,Okainių (Nr.25) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,7.02%,11,6.75%,6,Okainių (Nr.25) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,4.13%,9,3.97%,1,Okainių (Nr.25) apylinkė
160,Kėdainių (Nr.43) apygarda,73.79%,23,"
",183,Nemuno (Nr.23) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,12.28%,27,11.29%,1,Nemuno (Nr.23) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,7.46%,15,6.85%,2,Nemuno (Nr.23) apylinkė
655,Kėdainių (Nr.43) apygarda,60.62%,73,"
",728,Naujoji (Nr.22) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,17.66%,178,16.99%,26,Naujoji (Nr.22) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,19.31%,208,18.57%,15,Naujoji (Nr.22) apylinkė
126,Kėdainių (Nr.43) apygarda,73.59%,44,"
",170,Mantviliškio (Nr.19) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,14.03%,20,13.42%,11,Mantviliškio (Nr.19) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,9.05%,15,8.66%,5,Mantviliškio (Nr.19) apylinkė
1003,Kėdainių (Nr.43) apygarda,63.58%,69,"
",1072,Liaudies (Nr.18) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,20.56%,303,19.99%,34,Liaudies (Nr.18) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,14.03%,210,13.64%,20,Liaudies (Nr.18) apylinkė
187,Kėdainių (Nr.43) apygarda,68.36%,68,"
",255,Lančiūnavos (Nr.16) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,15.24%,37,14.75%,18,Lančiūnavos (Nr.16) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,14.13%,41,13.67%,10,Lančiūnavos (Nr.16) apylinkė
170,Kėdainių (Nr.43) apygarda,70.06%,50,"
",220,Keleriškių (Nr.12) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,19.93%,51,19.11%,9,Keleriškių (Nr.12) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,6.98%,18,6.69%,3,Keleriškių (Nr.12) apylinkė
88,Kėdainių (Nr.43) apygarda,71.13%,13,"
",101,Kaplių (Nr.11) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,18.12%,22,17.61%,3,Kaplių (Nr.11) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,8.70%,11,8.45%,1,Kaplių (Nr.11) apylinkė
184,Kėdainių (Nr.43) apygarda,79.11%,119,"
",303,Kalnaberžės (Nr.10) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,10.85%,28,10.70%,13,Kalnaberžės (Nr.10) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,8.99%,29,8.88%,5,Kalnaberžės (Nr.10) apylinkė
206,Kėdainių (Nr.43) apygarda,67.68%,62,"
",268,Gudžiūnų (Nr.8) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,17.49%,51,16.92%,16,Gudžiūnų (Nr.8) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,12.53%,33,12.12%,15,Gudžiūnų (Nr.8) apylinkė
366,Kėdainių (Nr.43) apygarda,67.76%,90,"
",456,Dotnuvos (Nr.7) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,17.75%,94,17.09%,21,Dotnuvos (Nr.7) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,11.88%,62,11.44%,15,Dotnuvos (Nr.7) apylinkė
259,Kėdainių (Nr.43) apygarda,88.20%,55,"
",314,Devynduonių (Nr.6) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,5.67%,13,5.62%,7,Devynduonių (Nr.6) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,5.38%,11,5.34%,8,Devynduonių (Nr.6) apylinkė
746,Kėdainių (Nr.43) apygarda,59.77%,92,"
",838,Babėnų (Nr.4) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,16.25%,198,15.62%,21,Babėnų (Nr.4) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,21.59%,257,20.76%,34,Babėnų (Nr.4) apylinkė
179,Kėdainių (Nr.43) apygarda,71.79%,45,"
",224,Aristavos (Nr.2) apylinkė
Algimantas SALAMAKINAS,Kėdainių (Nr.43) apygarda,16.21%,39,15.06%,8,Aristavos (Nr.2) apylinkė
Artūras ZUOKAS,Kėdainių (Nr.43) apygarda,6.55%,17,6.09%,2,Aristavos (Nr.2) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,48.00%,56,46.45%,16,Žeimių (Nr.43) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,20.00%,30,19.35%, ,Žeimių (Nr.43) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,20.67%,25,20.00%,6,Žeimių (Nr.43) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,8.67%,8,8.39%,5,Žeimių (Nr.43) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,2.67%,4,2.58%, ,Žeimių (Nr.43) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,42.19%,24,36.99%,3,Voskonių (Nr.42) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,20.31%,13,17.81%, ,Voskonių (Nr.42) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,23.44%,15,20.55%, ,Voskonių (Nr.42) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,7.81%,5,6.85%, ,Voskonių (Nr.42) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,6.25%,4,5.48%, ,Voskonių (Nr.42) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,43.91%,88,41.46%,31,Vėriškių (Nr.41) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,12.55%,26,11.85%,8,Vėriškių (Nr.41) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,19.56%,38,18.47%,15,Vėriškių (Nr.41) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,13.65%,22,12.89%,15,Vėriškių (Nr.41) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,10.33%,18,9.76%,10,Vėriškių (Nr.41) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,31.97%,32,31.71%,7,Vaitiekūnų (Nr.40) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,8.20%,10,8.13%, ,Vaitiekūnų (Nr.40) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,43.44%,52,43.09%,1,Vaitiekūnų (Nr.40) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,11.48%,14,11.38%, ,Vaitiekūnų (Nr.40) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,4.92%,5,4.88%,1,Vaitiekūnų (Nr.40) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,38.62%,33,37.84%,23,Vadaktų (Nr.39) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,15.86%,18,15.54%,5,Vadaktų (Nr.39) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,26.21%,22,25.68%,16,Vadaktų (Nr.39) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,13.10%,9,12.84%,10,Vadaktų (Nr.39) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,6.21%,6,6.08%,3,Vadaktų (Nr.39) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,49.10%,78,46.59%,4,Tyrulių (Nr.38) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,17.37%,28,16.48%,1,Tyrulių (Nr.38) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,13.17%,22,12.50%, ,Tyrulių (Nr.38) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,13.77%,21,13.07%,2,Tyrulių (Nr.38) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,6.59%,10,6.25%,1,Tyrulių (Nr.38) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,46.46%,82,44.36%,36,Šniūraičių (Nr.37) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,22.44%,50,21.43%,7,Šniūraičių (Nr.37) apylinkė
Jonas POVILAITIS,Radviliškio (Nr.44) apygarda,18.90%,35,18.05%,13,Šniūraičių (Nr.37) apylinkė
Vitolis JANUŠEVIČIUS,Radviliškio (Nr.44) apygarda,9.06%,14,8.65%,9,Šniūraičių (Nr.37) apylinkė
Gediminas VALINEVIČIUS,Radviliškio (Nr.44) apygarda,3.15%,5,3.01%,3,Šniūraičių (Nr.37) apylinkė
Zita ŽVIKIENĖ,Radviliškio (Nr.44) apygarda,35.33%,91,33.51%,33,Šiaulėnų (Nr.36) apylinkė
